mode,theta0,period,steps,cpu_time,avg_dt,max_error,real_time
fixed_1e-03,40.63,1.86389426,20061,0.001444,0.001000,1.176456,yes
fixed_1e-04,40.63,1.86389426,200000,0.013461,0.000100,1.176457,yes
adaptive,40.63,1.86388875,285,0.000051,0.070518,1.176301,yes
analytic,40.64,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.64,1.86392389,2007,0.000144,0.010000,1.177018,yes
fixed_1e-03,40.64,1.86392389,20061,0.001435,0.001000,1.177131,yes
fixed_1e-04,40.64,1.86392389,200000,0.013446,0.000100,1.177132,yes
adaptive,40.64,1.86391835,286,0.000052,0.070240,1.177117,yes
analytic,40.65,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.65,1.86395353,2007,0.000144,0.010000,1.177701,yes
fixed_1e-03,40.65,1.86395352,20061,0.001443,0.001000,1.177807,yes
fixed_1e-04,40.65,1.86395352,200000,0.013435,0.000100,1.177808,yes
adaptive,40.65,1.86394900,288,0.000053,0.069696,1.176231,yes
analytic,40.66,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.66,1.86398318,2007,0.000145,0.010000,1.178384,yes
fixed_1e-03,40.66,1.86398317,20061,0.001451,0.001000,1.178483,yes
fixed_1e-04,40.66,1.86398317,200000,0.013455,0.000100,1.178483,yes
adaptive,40.66,1.86397879,288,0.000052,0.069694,1.176751,yes
analytic,40.67,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.67,1.86401284,2007,0.000144,0.010000,1.179067,yes
fixed_1e-03,40.67,1.86401282,20061,0.001446,0.001000,1.179158,yes
fixed_1e-04,40.67,1.86401282,200000,0.013433,0.000100,1.179158,yes
adaptive,40.67,1.86400861,288,0.000052,0.069691,1.177270,yes
analytic,40.68,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.68,1.86404250,2007,0.000145,0.010000,1.179749,yes
fixed_1e-03,40.68,1.86404248,20061,0.001446,0.001000,1.179834,yes
fixed_1e-04,40.68,1.86404248,200000,0.013452,0.000100,1.179834,yes
adaptive,40.68,1.86403844,289,0.000052,0.069424,1.176281,yes
analytic,40.69,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.69,1.86407217,2007,0.000144,0.010000,1.180431,yes
fixed_1e-03,40.69,1.86407215,20061,0.001447,0.001000,1.180509,yes
fixed_1e-04,40.69,1.86407215,200000,0.013475,0.000100,1.180509,yes
adaptive,40.69,1.86406829,289,0.000053,0.069422,1.176734,yes
analytic,40.70,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.70,1.86410186,2007,0.000145,0.010000,1.181113,yes
fixed_1e-03,40.70,1.86410183,20061,0.001452,0.001000,1.181184,yes
fixed_1e-04,40.70,1.86410183,200000,0.013492,0.000100,1.181185,yes
adaptive,40.70,1.86409815,293,0.000053,0.068657,1.178097,yes
analytic,40.71,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.71,1.86413154,2007,0.000145,0.010000,1.181794,yes
fixed_1e-03,40.71,1.86413152,20061,0.001424,0.001000,1.181859,yes
fixed_1e-04,40.71,1.86413152,200000,0.013440,0.000100,1.181860,yes
adaptive,40.71,1.86412804,293,0.000053,0.068656,1.178928,yes
analytic,40.72,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.72,1.86416124,2007,0.000144,0.010000,1.182475,yes
fixed_1e-03,40.72,1.86416121,20061,0.001444,0.001000,1.182535,yes
fixed_1e-04,40.72,1.86416121,200000,0.013501,0.000100,1.182535,yes
adaptive,40.72,1.86415794,294,0.000053,0.068395,1.181153,yes
analytic,40.73,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.73,1.86419095,2007,0.000144,0.010000,1.183156,yes
fixed_1e-03,40.73,1.86419092,20061,0.001443,0.001000,1.183211,yes
fixed_1e-04,40.73,1.86419092,200000,0.013482,0.000100,1.183211,yes
adaptive,40.73,1.86418785,294,0.000053,0.068393,1.181921,yes
analytic,40.74,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.74,1.86422066,2007,0.000145,0.010000,1.183837,yes
fixed_1e-03,40.74,1.86422063,20061,0.001443,0.001000,1.183886,yes
fixed_1e-04,40.74,1.86422063,200000,0.013479,0.000100,1.183886,yes
adaptive,40.74,1.86421779,294,0.000053,0.068392,1.182683,yes
analytic,40.75,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.75,1.86425038,2007,0.000145,0.010000,1.184517,yes
fixed_1e-03,40.75,1.86425035,20061,0.001445,0.001000,1.184562,yes
fixed_1e-04,40.75,1.86425035,200000,0.013472,0.000100,1.184562,yes
adaptive,40.75,1.86424776,294,0.000053,0.068390,1.183443,yes
analytic,40.76,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.76,1.86428011,2007,0.000145,0.010000,1.185198,yes
fixed_1e-03,40.76,1.86428007,20061,0.001453,0.001000,1.185236,yes
fixed_1e-04,40.76,1.86428007,200000,0.013485,0.000100,1.185237,yes
adaptive,40.76,1.86427775,294,0.000053,0.068389,1.184200,yes
analytic,40.77,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.77,1.86430984,2007,0.000145,0.010000,1.185878,yes
fixed_1e-03,40.77,1.86430981,20061,0.001425,0.001000,1.185911,yes
fixed_1e-04,40.77,1.86430981,200000,0.013440,0.000100,1.185913,yes
adaptive,40.77,1.86430777,294,0.000053,0.068387,1.184967,yes
analytic,40.78,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.78,1.86433959,2007,0.000144,0.010000,1.186557,yes
fixed_1e-03,40.78,1.86433955,20061,0.001447,0.001000,1.186587,yes
fixed_1e-04,40.78,1.86433955,200000,0.013481,0.000100,1.186588,yes
adaptive,40.78,1.86433779,294,0.000053,0.068385,1.185725,yes
analytic,40.79,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.79,1.86436934,2007,0.000144,0.010000,1.187237,yes
fixed_1e-03,40.79,1.86436930,20061,0.001457,0.001000,1.187263,yes
fixed_1e-04,40.79,1.86436930,200000,0.013457,0.000100,1.187263,yes
adaptive,40.79,1.86436388,288,0.000052,0.069674,1.183872,yes
analytic,40.80,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.80,1.86439910,2007,0.000144,0.010000,1.187916,yes
fixed_1e-03,40.80,1.86439906,20061,0.001433,0.001000,1.187939,yes
fixed_1e-04,40.80,1.86439906,200000,0.013438,0.000100,1.187939,yes
adaptive,40.80,1.86439358,288,0.000052,0.069672,1.184342,yes
analytic,40.81,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.81,1.86442887,2007,0.000144,0.010000,1.188595,yes
fixed_1e-03,40.81,1.86442883,20061,0.001442,0.001000,1.188614,yes
fixed_1e-04,40.81,1.86442883,200000,0.013439,0.000100,1.188614,yes
adaptive,40.81,1.86442329,288,0.000053,0.069670,1.184817,yes
analytic,40.82,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.82,1.86445864,2007,0.000144,0.010000,1.189273,yes
fixed_1e-03,40.82,1.86445861,20061,0.001438,0.001000,1.189289,yes
fixed_1e-04,40.82,1.86445861,200000,0.013454,0.000100,1.189290,yes
adaptive,40.82,1.86445303,291,0.000053,0.069164,1.183972,yes
analytic,40.83,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.83,1.86448843,2007,0.000145,0.010000,1.189952,yes
fixed_1e-03,40.83,1.86448839,20061,0.001436,0.001000,1.189964,yes
fixed_1e-04,40.83,1.86448839,200000,0.013434,0.000100,1.189965,yes
adaptive,40.83,1.86448278,291,0.000053,0.069162,1.184875,yes
analytic,40.84,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.84,1.86451822,2007,0.000153,0.010000,1.190630,yes
fixed_1e-03,40.84,1.86451818,20061,0.001441,0.001000,1.190640,yes
fixed_1e-04,40.84,1.86451818,200000,0.013448,0.000100,1.190641,yes
adaptive,40.84,1.86451255,291,0.000052,0.069160,1.185770,yes
analytic,40.85,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.85,1.86454802,2007,0.000144,0.010000,1.191307,yes
fixed_1e-03,40.85,1.86454799,20061,0.001410,0.001000,1.191316,yes
fixed_1e-04,40.85,1.86454799,200000,0.013446,0.000100,1.191316,yes
adaptive,40.85,1.86454233,291,0.000053,0.069158,1.186684,yes
analytic,40.86,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.86,1.86457783,2007,0.000145,0.010000,1.191985,yes
fixed_1e-03,40.86,1.86457779,20061,0.001445,0.001000,1.191992,yes
fixed_1e-04,40.86,1.86457779,200000,0.013446,0.000100,1.191992,yes
adaptive,40.86,1.86457214,286,0.000052,0.070200,1.190607,yes
analytic,40.87,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.87,1.86460764,2007,0.000145,0.010000,1.192662,yes
fixed_1e-03,40.87,1.86460761,20061,0.001448,0.001000,1.192667,yes
fixed_1e-04,40.87,1.86460761,200000,0.013433,0.000100,1.192667,yes
adaptive,40.87,1.86460351,293,0.000053,0.068629,1.191573,yes
analytic,40.88,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.88,1.86463747,2007,0.000145,0.010000,1.193339,yes
fixed_1e-03,40.88,1.86463744,20061,0.001448,0.001000,1.193342,yes
fixed_1e-04,40.88,1.86463744,200000,0.013496,0.000100,1.193342,yes
adaptive,40.88,1.86463355,291,0.000053,0.069153,1.189176,yes
analytic,40.89,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.89,1.86466730,2007,0.000145,0.010000,1.194016,yes
fixed_1e-03,40.89,1.86466727,20061,0.001447,0.001000,1.194017,yes
fixed_1e-04,40.89,1.86466727,200000,0.013493,0.000100,1.194018,yes
adaptive,40.89,1.86466361,291,0.000053,0.069151,1.190082,yes
analytic,40.90,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.90,1.86469714,2007,0.000145,0.010000,1.194692,yes
fixed_1e-03,40.90,1.86469711,20061,0.001447,0.001000,1.194692,yes
fixed_1e-04,40.90,1.86469711,200000,0.013469,0.000100,1.194693,yes
adaptive,40.90,1.86469370,291,0.000052,0.069149,1.190963,yes
analytic,40.91,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.91,1.86472699,2007,0.000144,0.010000,1.195368,yes
fixed_1e-03,40.91,1.86472696,20061,0.001446,0.001000,1.195368,yes
fixed_1e-04,40.91,1.86472696,200000,0.013473,0.000100,1.195369,yes
adaptive,40.91,1.86472380,289,0.000053,0.069390,1.189393,yes
analytic,40.92,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.92,1.86475685,2007,0.000145,0.010000,1.196044,yes
fixed_1e-03,40.92,1.86475682,20061,0.001449,0.001000,1.196044,yes
fixed_1e-04,40.92,1.86475682,200000,0.013478,0.000100,1.196044,yes
adaptive,40.92,1.86475393,290,0.000052,0.069411,1.190396,yes
analytic,40.93,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.93,1.86478671,2007,0.000144,0.010000,1.196720,yes
fixed_1e-03,40.93,1.86478669,20061,0.001446,0.001000,1.196720,yes
fixed_1e-04,40.93,1.86478669,200000,0.013484,0.000100,1.196720,yes
adaptive,40.93,1.86478408,290,0.000053,0.069408,1.191385,yes
analytic,40.94,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.94,1.86481658,2007,0.000145,0.010000,1.197395,yes
fixed_1e-03,40.94,1.86481656,20061,0.001443,0.001000,1.197395,yes
fixed_1e-04,40.94,1.86481656,200000,0.013478,0.000100,1.197395,yes
adaptive,40.94,1.86481425,290,0.000058,0.069405,1.192379,yes
analytic,40.95,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.95,1.86484646,2007,0.000145,0.010000,1.198070,yes
fixed_1e-03,40.95,1.86484644,20061,0.001443,0.001000,1.198070,yes
fixed_1e-04,40.95,1.86484644,200000,0.013469,0.000100,1.198070,yes
adaptive,40.95,1.86484445,292,0.000053,0.068876,1.196661,yes
analytic,40.96,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.96,1.86487635,2007,0.000144,0.010000,1.198745,yes
fixed_1e-03,40.96,1.86487633,20061,0.001419,0.001000,1.198745,yes
fixed_1e-04,40.96,1.86487633,200000,0.013431,0.000100,1.198746,yes
adaptive,40.96,1.86487467,290,0.000053,0.069403,1.193974,yes
analytic,40.97,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.97,1.86490625,2007,0.000145,0.010000,1.199419,yes
fixed_1e-03,40.97,1.86490623,20061,0.001444,0.001000,1.199420,yes
fixed_1e-04,40.97,1.86490623,200000,0.013441,0.000100,1.199421,yes
adaptive,40.97,1.86491218,290,0.000053,0.069405,1.194577,yes
analytic,40.98,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.98,1.86493616,2007,0.000145,0.010000,1.200093,yes
fixed_1e-03,40.98,1.86493614,20061,0.001452,0.001000,1.200096,yes
fixed_1e-04,40.98,1.86493614,200000,0.013475,0.000100,1.200097,yes
adaptive,40.98,1.86494239,290,0.000052,0.069402,1.195514,yes
analytic,40.99,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,40.99,1.86496607,2007,0.000144,0.010000,1.200767,yes
fixed_1e-03,40.99,1.86496605,20061,0.001447,0.001000,1.200772,yes
fixed_1e-04,40.99,1.86496605,200000,0.013484,0.000100,1.200772,yes
adaptive,40.99,1.86497260,290,0.000052,0.069399,1.196444,yes
analytic,41.00,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.00,1.86499599,2007,0.000144,0.010000,1.201441,yes
fixed_1e-03,41.00,1.86499598,20061,0.001433,0.001000,1.201447,yes
fixed_1e-04,41.00,1.86499598,200000,0.013442,0.000100,1.201447,yes
adaptive,41.00,1.86500280,290,0.000052,0.069396,1.197395,yes
analytic,41.01,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.01,1.86502592,2007,0.000144,0.010000,1.202114,yes
fixed_1e-03,41.01,1.86502591,20061,0.001436,0.001000,1.202122,yes
fixed_1e-04,41.01,1.86502591,200000,0.013456,0.000100,1.202123,yes
adaptive,41.01,1.86503300,291,0.000052,0.069130,1.199984,yes
analytic,41.02,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.02,1.86505586,2007,0.000144,0.010000,1.202787,yes
fixed_1e-03,41.02,1.86505585,20061,0.001438,0.001000,1.202797,yes
fixed_1e-04,41.02,1.86505585,200000,0.013441,0.000100,1.202798,yes
adaptive,41.02,1.86506319,291,0.000053,0.069131,1.200613,yes
analytic,41.03,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.03,1.86508581,2007,0.000144,0.010000,1.203460,yes
fixed_1e-03,41.03,1.86508580,20061,0.001440,0.001000,1.203472,yes
fixed_1e-04,41.03,1.86508580,200000,0.013454,0.000100,1.203473,yes
adaptive,41.03,1.86509337,291,0.000053,0.069128,1.201498,yes
analytic,41.04,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.04,1.86511576,2007,0.000144,0.010000,1.204132,yes
fixed_1e-03,41.04,1.86511575,20061,0.001443,0.001000,1.204148,yes
fixed_1e-04,41.04,1.86511575,200000,0.013475,0.000100,1.204149,yes
adaptive,41.04,1.86512354,291,0.000052,0.069125,1.202359,yes
analytic,41.05,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.05,1.86514572,2007,0.000144,0.010000,1.204804,yes
fixed_1e-03,41.05,1.86514572,20061,0.001443,0.001000,1.204824,yes
fixed_1e-04,41.05,1.86514572,200000,0.013447,0.000100,1.204824,yes
adaptive,41.05,1.86515371,291,0.000053,0.069122,1.203210,yes
analytic,41.06,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.06,1.86517569,2007,0.000145,0.010000,1.205476,yes
fixed_1e-03,41.06,1.86517569,20061,0.001409,0.001000,1.205499,yes
fixed_1e-04,41.06,1.86517569,200000,0.013458,0.000100,1.205499,yes
adaptive,41.06,1.86518387,292,0.000053,0.068854,1.205074,yes
analytic,41.07,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.07,1.86520567,2007,0.000145,0.010000,1.206148,yes
fixed_1e-03,41.07,1.86520567,20061,0.001443,0.001000,1.206175,yes
fixed_1e-04,41.07,1.86520567,200000,0.013435,0.000100,1.206175,yes
adaptive,41.07,1.86521403,292,0.000053,0.068851,1.205839,yes
analytic,41.08,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.08,1.86523566,2007,0.000145,0.010000,1.206819,yes
fixed_1e-03,41.08,1.86523566,20061,0.001443,0.001000,1.206849,yes
fixed_1e-04,41.08,1.86523566,200000,0.013465,0.000100,1.206850,yes
adaptive,41.08,1.86524418,292,0.000053,0.068848,1.206587,yes
analytic,41.09,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.09,1.86526566,2007,0.000145,0.010000,1.207490,yes
fixed_1e-03,41.09,1.86526566,20061,0.001443,0.001000,1.207524,yes
fixed_1e-04,41.09,1.86526566,200000,0.013483,0.000100,1.207525,yes
adaptive,41.09,1.86527434,292,0.000053,0.068846,1.207321,yes
analytic,41.10,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.10,1.86529566,2007,0.000144,0.010000,1.208161,yes
fixed_1e-03,41.10,1.86529566,20061,0.001447,0.001000,1.208200,yes
fixed_1e-04,41.10,1.86529566,200000,0.013509,0.000100,1.208201,yes
adaptive,41.10,1.86529202,289,0.000052,0.069649,1.203551,yes
analytic,41.11,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.11,1.86532567,2007,0.000145,0.010000,1.208831,yes
fixed_1e-03,41.11,1.86532568,20061,0.001417,0.001000,1.208876,yes
fixed_1e-04,41.11,1.86532568,200000,0.013441,0.000100,1.208876,yes
adaptive,41.11,1.86532229,290,0.000052,0.069380,1.206335,yes
analytic,41.12,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.12,1.86535569,2007,0.000144,0.010000,1.209501,yes
fixed_1e-03,41.12,1.86535570,20061,0.001447,0.001000,1.209551,yes
fixed_1e-04,41.12,1.86535570,200000,0.013474,0.000100,1.209551,yes
adaptive,41.12,1.86535257,290,0.000053,0.069376,1.207281,yes
analytic,41.13,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.13,1.86538572,2007,0.000145,0.010000,1.210171,yes
fixed_1e-03,41.13,1.86538573,20061,0.001454,0.001000,1.210226,yes
fixed_1e-04,41.13,1.86538573,200000,0.013490,0.000100,1.210226,yes
adaptive,41.13,1.86538289,290,0.000053,0.069373,1.208179,yes
analytic,41.14,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.14,1.86541576,2007,0.000144,0.010000,1.210840,yes
fixed_1e-03,41.14,1.86541577,20061,0.001451,0.001000,1.210901,yes
fixed_1e-04,41.14,1.86541577,200000,0.013482,0.000100,1.210902,yes
adaptive,41.14,1.86541322,290,0.000053,0.069370,1.209057,yes
analytic,41.15,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.15,1.86544581,2007,0.000145,0.010000,1.211509,yes
fixed_1e-03,41.15,1.86544582,20061,0.001448,0.001000,1.211576,yes
fixed_1e-04,41.15,1.86544582,200000,0.013475,0.000100,1.211577,yes
adaptive,41.15,1.86544358,290,0.000052,0.069367,1.209916,yes
analytic,41.16,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.16,1.86547586,2007,0.000144,0.010000,1.212178,yes
fixed_1e-03,41.16,1.86547587,20061,0.001447,0.001000,1.212251,yes
fixed_1e-04,41.16,1.86547587,200000,0.013491,0.000100,1.212252,yes
adaptive,41.16,1.86547396,290,0.000052,0.069364,1.210758,yes
analytic,41.17,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.17,1.86550592,2007,0.000145,0.010000,1.212847,yes
fixed_1e-03,41.17,1.86550593,20061,0.001444,0.001000,1.212927,yes
fixed_1e-04,41.17,1.86550593,200000,0.013476,0.000100,1.212927,yes
adaptive,41.17,1.86550436,290,0.000053,0.069361,1.211584,yes
analytic,41.18,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.18,1.86553599,2007,0.000145,0.010000,1.213515,yes
fixed_1e-03,41.18,1.86553600,20061,0.001456,0.001000,1.213602,yes
fixed_1e-04,41.18,1.86553600,200000,0.013475,0.000100,1.213602,yes
adaptive,41.18,1.86553479,291,0.000053,0.069093,1.213288,yes
analytic,41.19,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.19,1.86556607,2007,0.000144,0.010000,1.214183,yes
fixed_1e-03,41.19,1.86556608,20061,0.001444,0.001000,1.214277,yes
fixed_1e-04,41.19,1.86556608,200000,0.013484,0.000100,1.214277,yes
adaptive,41.19,1.86557230,291,0.000052,0.069096,1.213884,yes
analytic,41.20,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.20,1.86559616,2007,0.000144,0.010000,1.214851,yes
fixed_1e-03,41.20,1.86559617,20061,0.001450,0.001000,1.214952,yes
fixed_1e-04,41.20,1.86559617,200000,0.013494,0.000100,1.214953,yes
adaptive,41.20,1.86560273,291,0.000052,0.069093,1.214647,yes
analytic,41.21,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.21,1.86562626,2007,0.000144,0.010000,1.215518,yes
fixed_1e-03,41.21,1.86562627,20061,0.001426,0.001000,1.215627,yes
fixed_1e-04,41.21,1.86562627,200000,0.013443,0.000100,1.215628,yes
adaptive,41.21,1.86563315,291,0.000053,0.069090,1.215395,yes
analytic,41.22,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.22,1.86565636,2007,0.000145,0.010000,1.216185,yes
fixed_1e-03,41.22,1.86565637,20061,0.001448,0.001000,1.216301,yes
fixed_1e-04,41.22,1.86565637,200000,0.013485,0.000100,1.216303,yes
adaptive,41.22,1.86566356,291,0.000053,0.069088,1.216132,yes
analytic,41.23,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.23,1.86568647,2007,0.000145,0.010000,1.216852,yes
fixed_1e-03,41.23,1.86568648,20061,0.001454,0.001000,1.216977,yes
fixed_1e-04,41.23,1.86568648,200000,0.013503,0.000100,1.216978,yes
adaptive,41.23,1.86569396,291,0.000053,0.069085,1.216860,yes
analytic,41.24,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.24,1.86571659,2007,0.000145,0.010000,1.217518,yes
fixed_1e-03,41.24,1.86571660,20061,0.001449,0.001000,1.217653,yes
fixed_1e-04,41.24,1.86571660,200000,0.013482,0.000100,1.217653,yes
adaptive,41.24,1.86572434,292,0.000053,0.068820,1.217633,yes
analytic,41.25,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.25,1.86574672,2007,0.000145,0.010000,1.218184,yes
fixed_1e-03,41.25,1.86574673,20061,0.001447,0.001000,1.218328,yes
fixed_1e-04,41.25,1.86574673,200000,0.013493,0.000100,1.218328,yes
adaptive,41.25,1.86575472,292,0.000053,0.068817,1.218281,yes
analytic,41.26,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.26,1.86577686,2007,0.000144,0.010000,1.218866,yes
fixed_1e-03,41.26,1.86577687,20061,0.001433,0.001000,1.219003,yes
fixed_1e-04,41.26,1.86577687,200000,0.013454,0.000100,1.219003,yes
adaptive,41.26,1.86578507,292,0.000053,0.068815,1.218924,yes
analytic,41.27,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.27,1.86580701,2007,0.000151,0.010000,1.219550,yes
fixed_1e-03,41.27,1.86580701,20061,0.001433,0.001000,1.219677,yes
fixed_1e-04,41.27,1.86580701,200000,0.013438,0.000100,1.219678,yes
adaptive,41.27,1.86581542,293,0.000053,0.068554,1.218972,yes
analytic,41.28,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.28,1.86583716,2007,0.000145,0.010000,1.220233,yes
fixed_1e-03,41.28,1.86583717,20061,0.001440,0.001000,1.220352,yes
fixed_1e-04,41.28,1.86583717,200000,0.013438,0.000100,1.220353,yes
adaptive,41.28,1.86584577,293,0.000053,0.068552,1.219568,yes
analytic,41.29,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.29,1.86586733,2007,0.000145,0.010000,1.220916,yes
fixed_1e-03,41.29,1.86586733,20061,0.001443,0.001000,1.221027,yes
fixed_1e-04,41.29,1.86586733,200000,0.013442,0.000100,1.221028,yes
adaptive,41.29,1.86587611,293,0.000049,0.068550,1.220162,yes
analytic,41.30,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.30,1.86589750,2007,0.000135,0.010000,1.221599,yes
fixed_1e-03,41.30,1.86589750,20061,0.001346,0.001000,1.221702,yes
fixed_1e-04,41.30,1.86589750,200000,0.013435,0.000100,1.221703,yes
adaptive,41.30,1.86590645,290,0.000053,0.069339,1.221363,yes
analytic,41.31,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.31,1.86592768,2007,0.000144,0.010000,1.222281,yes
fixed_1e-03,41.31,1.86592768,20061,0.001449,0.001000,1.222378,yes
fixed_1e-04,41.31,1.86592768,200000,0.013475,0.000100,1.222378,yes
adaptive,41.31,1.86593678,290,0.000052,0.069336,1.222109,yes
analytic,41.32,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.32,1.86595787,2007,0.000144,0.010000,1.222963,yes
fixed_1e-03,41.32,1.86595786,20061,0.001446,0.001000,1.223052,yes
fixed_1e-04,41.32,1.86595786,200000,0.013482,0.000100,1.223052,yes
adaptive,41.32,1.86596712,290,0.000053,0.069333,1.222847,yes
analytic,41.33,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.33,1.86598807,2007,0.000145,0.010000,1.223645,yes
fixed_1e-03,41.33,1.86598806,20061,0.001458,0.001000,1.223727,yes
fixed_1e-04,41.33,1.86598806,200000,0.013498,0.000100,1.223727,yes
adaptive,41.33,1.86599745,291,0.000053,0.069067,1.223738,yes
analytic,41.34,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.34,1.86601827,2007,0.000145,0.010000,1.224327,yes
fixed_1e-03,41.34,1.86601826,20061,0.001446,0.001000,1.224401,yes
fixed_1e-04,41.34,1.86601826,200000,0.013481,0.000100,1.224402,yes
adaptive,41.34,1.86602778,292,0.000053,0.068803,1.224022,yes
analytic,41.35,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.35,1.86604849,2007,0.000144,0.010000,1.225008,yes
fixed_1e-03,41.35,1.86604847,20061,0.001446,0.001000,1.225076,yes
fixed_1e-04,41.35,1.86604847,200000,0.013495,0.000100,1.225077,yes
adaptive,41.35,1.86605810,292,0.000053,0.068801,1.224613,yes
analytic,41.36,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.36,1.86607871,2007,0.000144,0.010000,1.225689,yes
fixed_1e-03,41.36,1.86607869,20061,0.001457,0.001000,1.225751,yes
fixed_1e-04,41.36,1.86607869,200000,0.013476,0.000100,1.225752,yes
adaptive,41.36,1.86608870,292,0.000053,0.068800,1.225239,yes
analytic,41.37,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.37,1.86610894,2007,0.000144,0.010000,1.226369,yes
fixed_1e-03,41.37,1.86610892,20061,0.001443,0.001000,1.226426,yes
fixed_1e-04,41.37,1.86610892,200000,0.013474,0.000100,1.226426,yes
adaptive,41.37,1.86611887,293,0.000054,0.068540,1.224903,yes
analytic,41.38,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,41.38,1.86613918,2007,0.000144,0.010000,1.227050,yes
fixed_1e-03,41.38,1.86613915,20061,0.001453,0.001000,1.227101,yes
fixed_1e-04,41.38,1.86613915,200000,0.013486,0.000100,1.227101,yes
adaptive,41.38,1.86614903,293,0.000053,0.068537,1.225446,yes
analytic,41.39,2.00606668,0,0,0.0,0.0,yes
